Questions,reference_answer,reference_source,reference_notes
"In the study of the Nasoni Access-H2O smart faucet for individuals with spinal cord injury, how many subjects will be recruited?","20 subjects will be recruited, specifically individuals living with spinal cord injury above C7.",NCT06159946_Prot_000.pdf,Verified from the study overview/sample description.
"For the study on Virtual Reality-based upper limb rehabilitation for tetraplegia, what is the primary objective?","The primary objective is to evaluate the feasibility of a co-designed, bespoke, high-immersion VR intervention for upper limb exercise during acute upper limb rehabilitation after spinal cord injury.",NCT06154122_Prot_000.pdf,"Verified from the Study aims section, Primary Objective: Feasibility."
"According to the protocol for treating oral chronic GVHD with mesenchymal stem cell (MSC) dressing, how often is the dressing applied?",The MSC dressing is applied 4 times per day for 2 weeks.,NCT06149832_Prot_000.pdf,"Verified from Treatment Protocol, Methods of stem cell administration."
"In the study comparing low-dose Emicizumab vs. low-dose Factor VIII for hemophilia A, what is the route of administration for Emicizumab?",Emicizumab is administered subcutaneously.,NCT06155955_Prot_SAP_000.pdf,Verified from the study procedure dosing description for low-dose emicizumab.
"In the Access-H2O smart faucet feasibility study, name the three specific control methods being tested and list the two Activities of Daily Living (ADLs) participants will perform","The three control methods are voice, eye gaze, and machine vision. The two ADLs are drinking water and washing the face.",NCT06159946_Prot_000.pdf,Verified from Study Procedures describing Access-H2O control methods and ADL trials.
"In the isokinetic training study for stroke (NCT06153992), what angular velocities (in degrees/second) are used for training, and what is the ""golden indicator"" measured?","The angular velocities are 60 degrees/second, 90 degrees/second, and 120 degrees/second. The golden indicator is peak torque, measured at 60 degrees/second.",NCT06153992_Prot_SAP_000.pdf,Verified from Materials and Methods and outcome assessment text.
"In the Music Therapy for cognition study (NCT06156735), how will subjects' confidentiality be guarded, and how long will documents be kept before shredding?",Confidentiality is guarded by assigning subject IDs linked to names in a separate password-protected document accessible through a password-protected user account; physical documents are locked in a file cabinet in a locked office accessible only to the investigator. Documents are kept for two years before shredding.,NCT06156735_Prot_SAP_000.pdf,Verified from Safety Measurements.
"According to the Hepatitis C screening protocol (NCT06155006), what is the minimum sample size required per institution with a 95% confidence interval, and what is the assumed hypothetical frequency of the outcome factor in the population?","The minimum sample size required per institution at a 95% confidence interval is 1,151. The assumed hypothetical frequency of the outcome factor is 50%.",NCT06155006_Prot_SAP_000.pdf,Verified from Sample size section and Table 1.
"What is the total sample size targeted for the postprandial ambulation study in gestational diabetes (NCT06157684), and why was an extra ~10% added?","The target sample size is 90 participants. The study originally required 41 participants per group, 82 total, and increased recruitment to 90 to account for an approximately 10% dropout rate.",NCT06157684_Prot_000.pdf,Verified from Sample size calculation.
